#Planetname | Best Tc | PER[day] | UPER | Tp[JD-2440000] | UTp | e | Ue | OM[deg] | UOM | K[m/s] | UK | gamma[m/s] | Ugamma | dv/dt[m/s/day] | Udv/dt | seTp[JD-2440000]
HD 130322 b | 2456338.6900 | 10.70902 | 0.00022 | 13996.5 | 2.0 | 0.018 | 0.017 | 195 | 69 | 109.7 | 2.9 | -25.6 | 2.4 | 0.0 | 0.0 |   13998.6874
#RA | DEC | T14 | UT14 | V
14 47 32.802 | -00 16 52.08 |           NaN |       0.00000 |       8.04000
#Ephemerides calculated on: Mon Feb 11 18:11:32 2013
#Transit date in JD | Uncertainty | Secondary Eclipse in JD | Uncertainty | Transit date and uncertainty in Gregorian | Secondary Eclipse and uncertainty in Gregorian
2459315.79624 |    0.14618 | 2459321.03111 |    0.13416 |        11 April 2021 07:06:34.83 +/-    0 days  3:30:30.056  |       16 April 2021 12:44:47.72 +/-    0 days  3:13:11.653
2459326.50525 |    0.14637 | 2459331.74012 |    0.13433 |        22 April 2021 00:07:33.73 +/-    0 days  3:30:45.952  |       27 April 2021 05:45:46.62 +/-    0 days  3:13:26.303
2459337.21427 |    0.14654 | 2459342.44914 |    0.13450 |           2 May 2021 17:08:32.63 +/-    0 days  3:31: 1.482  |          7 May 2021 22:46:45.52 +/-    0 days  3:13:40.974
2459347.92328 |    0.14672 | 2459353.15815 |    0.13467 |          13 May 2021 10:09:31.53 +/-    0 days  3:31:16.891  |         18 May 2021 15:47:44.42 +/-    0 days  3:13:55.666
2459358.63230 |    0.14690 | 2459363.86717 |    0.13484 |          24 May 2021 03:10:30.44 +/-    0 days  3:31:32.390  |         29 May 2021 08:48:43.32 +/-    0 days  3:14:10.172
2459369.34131 |    0.14709 | 2459374.57618 |    0.13501 |          3 June 2021 20:11:29.34 +/-    0 days  3:31:48.421  |         9 June 2021 01:49:42.22 +/-    0 days  3:14:24.552
2459380.05033 |    0.14728 | 2459385.28520 |    0.13518 |         14 June 2021 13:12:28.24 +/-    0 days  3:32: 5.214  |        19 June 2021 18:50:41.12 +/-    0 days  3:14:39.656
2459390.75934 |    0.14748 | 2459395.99421 |    0.13536 |         25 June 2021 06:13:27.14 +/-    0 days  3:32:22.034  |        30 June 2021 11:51:40.02 +/-    0 days  3:14:54.886
2459401.46836 |    0.14767 | 2459406.70323 |    0.13554 |          5 July 2021 23:14:26.04 +/-    0 days  3:32:38.737  |        11 July 2021 04:52:38.93 +/-    0 days  3:15:10.552
2459412.17737 |    0.14785 | 2459417.41224 |    0.13571 |         16 July 2021 16:15:24.94 +/-    0 days  3:32:54.379  |        21 July 2021 21:53:37.83 +/-    0 days  3:15:25.713
2459422.88639 |    0.14803 | 2459428.12126 |    0.13588 |         27 July 2021 09:16:23.84 +/-    0 days  3:33: 9.767  |       1 August 2021 14:54:36.73 +/-    0 days  3:15:40.171
2459433.59540 |    0.14821 | 2459438.83027 |    0.13605 |        7 August 2021 02:17:22.74 +/-    0 days  3:33:25.190  |      12 August 2021 07:55:35.63 +/-    0 days  3:15:54.764
2459444.30442 |    0.14839 | 2459449.53929 |    0.13621 |       17 August 2021 19:18:21.65 +/-    0 days  3:33:40.630  |      23 August 2021 00:56:34.53 +/-    0 days  3:16: 8.651
2459455.01343 |    0.14856 | 2459460.24830 |    0.13638 |       28 August 2021 12:19:20.55 +/-    0 days  3:33:55.636  |    2 September 2021 17:57:33.43 +/-    0 days  3:16:23.291
2459465.72245 |    0.14874 | 2459470.95732 |    0.13656 |     8 September 2021 05:20:19.45 +/-    0 days  3:34:10.793  |   13 September 2021 10:58:32.33 +/-    0 days  3:16:38.602
2459476.43146 |    0.14891 | 2459481.66633 |    0.13673 |    18 September 2021 22:21:18.35 +/-    0 days  3:34:26.144  |   24 September 2021 03:59:31.23 +/-    0 days  3:16:53.385
2459487.14048 |    0.14910 | 2459492.37535 |    0.13690 |    29 September 2021 15:22:17.25 +/-    0 days  3:34:41.961  |      4 October 2021 21:00:30.14 +/-    0 days  3:17: 8.563
2459497.84949 |    0.14928 | 2459503.08436 |    0.13708 |      10 October 2021 08:23:16.15 +/-    0 days  3:34:57.982  |     15 October 2021 14:01:29.04 +/-    0 days  3:17:23.543
2459508.55851 |    0.14946 | 2459513.79338 |    0.13725 |      21 October 2021 01:24:15.05 +/-    0 days  3:35:13.421  |     26 October 2021 07:02:27.94 +/-    0 days  3:17:38.455
2459519.26752 |    0.14964 | 2459524.50239 |    0.13744 |      31 October 2021 18:25:13.95 +/-    0 days  3:35:28.894  |     6 November 2021 00:03:26.84 +/-    0 days  3:17:54.507
2459529.97654 |    0.14983 | 2459535.21141 |    0.13762 |     11 November 2021 11:26:12.86 +/-    0 days  3:35:44.985  |    16 November 2021 17:04:25.74 +/-    0 days  3:18:10.427
2459540.68555 |    0.15001 | 2459545.92042 |    0.13780 |     22 November 2021 04:27:11.76 +/-    0 days  3:36: 1.086  |    27 November 2021 10:05:24.64 +/-    0 days  3:18:25.837
2459551.39457 |    0.15020 | 2459556.62944 |    0.13798 |      2 December 2021 21:28:10.66 +/-    0 days  3:36:16.962  |     8 December 2021 03:06:23.54 +/-    0 days  3:18:41.104
2459562.10358 |    0.15037 | 2459567.33845 |    0.13815 |     13 December 2021 14:29:09.56 +/-    0 days  3:36:32.378  |    18 December 2021 20:07:22.45 +/-    0 days  3:18:55.992
2459572.81260 |    0.15055 | 2459578.04747 |    0.13832 |     24 December 2021 07:30:08.46 +/-    0 days  3:36:47.930  |    29 December 2021 13:08:21.35 +/-    0 days  3:19:11.101
2459583.52161 |    0.15074 | 2459588.75648 |    0.13850 |       4 January 2022 00:31:07.36 +/-    0 days  3:37: 3.518  |      9 January 2022 06:09:20.25 +/-    0 days  3:19:26.384
2459594.23063 |    0.15093 | 2459599.46550 |    0.13867 |      14 January 2022 17:32:06.26 +/-    0 days  3:37:20.197  |     19 January 2022 23:10:19.15 +/-    0 days  3:19:41.243
2459604.93964 |    0.15112 | 2459610.17451 |    0.13884 |      25 January 2022 10:33:05.16 +/-    0 days  3:37:36.452  |     30 January 2022 16:11:18.05 +/-    0 days  3:19:56.114
2459615.64866 |    0.15130 | 2459620.88353 |    0.13901 |      5 February 2022 03:34:04.07 +/-    0 days  3:37:51.981  |    10 February 2022 09:12:16.95 +/-    0 days  3:20:10.647
2459626.35767 |    0.15149 | 2459631.59254 |    0.13918 |     15 February 2022 20:35:02.97 +/-    0 days  3:38: 8.765  |    21 February 2022 02:13:15.85 +/-    0 days  3:20:25.115
2459637.06669 |    0.15168 | 2459642.30156 |    0.13935 |     26 February 2022 13:36:01.87 +/-    0 days  3:38:25.370  |        3 March 2022 19:14:14.75 +/-    0 days  3:20:40.177
2459647.77570 |    0.15186 | 2459653.01057 |    0.13954 |         9 March 2022 06:37:00.77 +/-    0 days  3:38:40.722  |       14 March 2022 12:15:13.66 +/-    0 days  3:20:55.863
2459658.48472 |    0.15203 | 2459663.71959 |    0.13971 |        19 March 2022 23:37:59.67 +/-    0 days  3:38:55.777  |       25 March 2022 05:16:12.56 +/-    0 days  3:21:11.099
2459669.19373 |    0.15221 | 2459674.42860 |    0.13989 |        30 March 2022 16:38:58.57 +/-    0 days  3:39:11.255  |        4 April 2022 22:17:11.46 +/-    0 days  3:21:26.877
2459679.90275 |    0.15239 | 2459685.13762 |    0.14007 |        10 April 2022 09:39:57.47 +/-    0 days  3:39:26.776  |       15 April 2022 15:18:10.36 +/-    0 days  3:21:42.339
2459690.61176 |    0.15257 | 2459695.84663 |    0.14026 |        21 April 2022 02:40:56.37 +/-    0 days  3:39:42.309  |       26 April 2022 08:19:09.26 +/-    0 days  3:21:58.316
2459701.32078 |    0.15275 | 2459706.55565 |    0.14043 |           1 May 2022 19:41:55.28 +/-    0 days  3:39:57.853  |          7 May 2022 01:20:08.16 +/-    0 days  3:22:13.332
2459712.02979 |    0.15293 | 2459717.26467 |    0.14060 |          12 May 2022 12:42:54.18 +/-    0 days  3:40:13.400  |         17 May 2022 18:21:07.06 +/-    0 days  3:22:28.186
2459722.73881 |    0.15311 | 2459727.97368 |    0.14078 |          23 May 2022 05:43:53.08 +/-    0 days  3:40:29.073  |         28 May 2022 11:22:05.96 +/-    0 days  3:22:43.406
2459733.44782 |    0.15330 | 2459738.68270 |    0.14096 |          2 June 2022 22:44:51.98 +/-    0 days  3:40:44.757  |         8 June 2022 04:23:04.87 +/-    0 days  3:22:58.848
2459744.15684 |    0.15348 | 2459749.39171 |    0.14114 |         13 June 2022 15:45:50.88 +/-    0 days  3:41: 0.452  |        18 June 2022 21:24:03.77 +/-    0 days  3:23:14.459
2459754.86585 |    0.15366 | 2459760.10073 |    0.14131 |         24 June 2022 08:46:49.78 +/-    0 days  3:41:16.157  |        29 June 2022 14:25:02.67 +/-    0 days  3:23:29.417
2459765.57487 |    0.15384 | 2459770.80974 |    0.14149 |          5 July 2022 01:47:48.68 +/-    0 days  3:41:31.915  |        10 July 2022 07:26:01.57 +/-    0 days  3:23:44.389
2459776.28388 |    0.15403 | 2459781.51876 |    0.14166 |         15 July 2022 18:48:47.59 +/-    0 days  3:41:47.938  |        21 July 2022 00:27:00.47 +/-    0 days  3:23:59.763
2459786.99290 |    0.15422 | 2459792.22777 |    0.14185 |         26 July 2022 11:49:46.49 +/-    0 days  3:42: 4.230  |        31 July 2022 17:27:59.37 +/-    0 days  3:24:15.891
2459797.70191 |    0.15440 | 2459802.93679 |    0.14204 |        6 August 2022 04:50:45.39 +/-    0 days  3:42:20.316  |      11 August 2022 10:28:58.27 +/-    0 days  3:24:32.043
2459808.41093 |    0.15459 | 2459813.64580 |    0.14222 |       16 August 2022 21:51:44.29 +/-    0 days  3:42:36.515  |      22 August 2022 03:29:57.17 +/-    0 days  3:24:47.905
2459819.11994 |    0.15477 | 2459824.35482 |    0.14240 |       27 August 2022 14:52:43.19 +/-    0 days  3:42:52.555  |    1 September 2022 20:30:56.08 +/-    0 days  3:25: 3.366
2459829.82896 |    0.15495 | 2459835.06383 |    0.14258 |     7 September 2022 07:53:42.09 +/-    0 days  3:43: 7.776  |   12 September 2022 13:31:54.98 +/-    0 days  3:25:19.013
2459840.53797 |    0.15514 | 2459845.77285 |    0.14276 |    18 September 2022 00:54:40.99 +/-    0 days  3:43:24.483  |   23 September 2022 06:32:53.88 +/-    0 days  3:25:34.815
2459851.24699 |    0.15533 | 2459856.48186 |    0.14293 |    28 September 2022 17:55:39.89 +/-    0 days  3:43:40.813  |      3 October 2022 23:33:52.78 +/-    0 days  3:25:49.021
2459861.95600 |    0.15552 | 2459867.19088 |    0.14310 |       9 October 2022 10:56:38.80 +/-    0 days  3:43:57.125  |     14 October 2022 16:34:51.68 +/-    0 days  3:26: 3.749
2459872.66502 |    0.15572 | 2459877.89989 |    0.14328 |      20 October 2022 03:57:37.70 +/-    0 days  3:44:13.802  |     25 October 2022 09:35:50.58 +/-    0 days  3:26:19.473
2459883.37403 |    0.15592 | 2459888.60891 |    0.14347 |      30 October 2022 20:58:36.60 +/-    0 days  3:44:31.253  |     5 November 2022 02:36:49.48 +/-    0 days  3:26:35.897
2459894.08305 |    0.15611 | 2459899.31792 |    0.14366 |     10 November 2022 13:59:35.50 +/-    0 days  3:44:47.644  |    15 November 2022 19:37:48.38 +/-    0 days  3:26:52.412
2459904.79206 |    0.15629 | 2459910.02694 |    0.14384 |     21 November 2022 07:00:34.40 +/-    0 days  3:45: 3.885  |    26 November 2022 12:38:47.29 +/-    0 days  3:27: 8.125
2459915.50108 |    0.15649 | 2459920.73595 |    0.14402 |      2 December 2022 00:01:33.30 +/-    0 days  3:45:20.669  |     7 December 2022 05:39:46.19 +/-    0 days  3:27:23.354
2459926.21009 |    0.15668 | 2459931.44497 |    0.14419 |     12 December 2022 17:02:32.20 +/-    0 days  3:45:37.425  |    17 December 2022 22:40:45.09 +/-    0 days  3:27:38.377
2459936.91911 |    0.15687 | 2459942.15398 |    0.14437 |     23 December 2022 10:03:31.10 +/-    0 days  3:45:53.789  |    28 December 2022 15:41:43.99 +/-    0 days  3:27:53.739
2459947.62813 |    0.15706 | 2459952.86300 |    0.14456 |       3 January 2023 03:04:30.01 +/-    0 days  3:46: 9.834  |      8 January 2023 08:42:42.89 +/-    0 days  3:28: 9.906
2459958.33714 |    0.15724 | 2459963.57201 |    0.14475 |      13 January 2023 20:05:28.91 +/-    0 days  3:46:25.798  |     19 January 2023 01:43:41.79 +/-    0 days  3:28:26.670
2459969.04616 |    0.15742 | 2459974.28103 |    0.14494 |      24 January 2023 13:06:27.81 +/-    0 days  3:46:41.493  |     29 January 2023 18:44:40.69 +/-    0 days  3:28:42.998
2459979.75517 |    0.15761 | 2459984.99004 |    0.14512 |      4 February 2023 06:07:26.71 +/-    0 days  3:46:57.426  |     9 February 2023 11:45:39.59 +/-    0 days  3:28:58.762
